Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Seychelles,288.0578420146762,270.2793628205741,287.04478842687433,308.1952643969696,332.3050031119748,328.4849009588737,337.64624655785747,333.23381246655646,314.3510648414734,314.1798528170286,343.8811821211922,401.6080395155828,546.951061288795,648.5319240589697,744.5069419018192,806.2326444719406,814.4747379866736,1044.353067985241,1376.5465794719871,2030.1359034546788,2329.3533579899463,2419.034419011322,2296.30772927437,2280.4515506217144,2338.0756521855465,2588.552803795261,3165.9450380353073,3638.988011250894,4128.118231836594,4407.200939656859,5302.843727141972,5314.663128166584,6128.445569221133,6559.129993963241,6555.504407481194,6748.931108858866,6583.201018132877,7280.989621178559,7715.918147093409,7747.61215872072,7578.851052988452,7663.137080264464,8331.261997004192,8524.96123557779,10176.65871200639,11092.510735782362,12014.399872950236,12154.82993728082,11122.862067714212,9706.956059639591,10804.723295628228,12189.063747394928,11998.419874971292,14764.91885814595,15188.189047515407,15157.501825687601,15740.110628310256,16416.72607410807,16910.667921259792,17252.020780260897,12193.886873600068,13306.725600683758
Syrian Arab Republic,187.53728826626988,200.18347981774238,227.78834042272177,238.43763343845706,257.5781601659795,247.49833003606088,237.91567395035733,251.4880237725491,263.19792941522616,292.6504492377425,280.307436975774,319.2343617565968,355.2432691586595,366.47777174276695,582.8044312355426,738.7164664211372,823.3373167741061,853.8134376264563,989.8701759775556,1151.1749292100264,1462.6299419183283,1811.167812393841,1827.4444309801877,1878.7749573127962,1864.8911394116592,1991.224756835079,2313.7045893604422,2864.054617399555,1414.3060388107617,1540.4682142748784,1920.6312245194101,2165.851893182663,2510.4777550850195,2717.282163760367,3231.926742556188,3545.808903331904,4171.456096523364,4376.873332051554,4514.104713494767,4556.661079618611,4910.777747895334,5175.261944459097,5300.582811834433,5494.839653606995,6330.740182594212,7309.10787613774,8069.564879320323,9056.634661609165,10554.083779867651,10589.599053542102,11820.607776144514,3491.95257624536,2158.525350640175,1151.901596648629,1179.8582962416874,979.1444387089899,713.0292039600203,955.836559044089,1265.606190396925,,,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16625.488923903977,15785.962548428755,16384.90243122201,18181.092890037067,20533.18760867251,24559.14370279649,25457.977816542145,27650.116346153845,22020.34728963768,21029.695939739115,21839.009019807618,21345.02597821939,21715.313966544785,23778.51912583755,26183.885044053477,28241.479293177963,27545.128785429464,29553.136697905327,31350.86662826622,23879.926649103774,24047.054708611635
Chad,104.47171892977389,109.12925054173603,114.58180659516901,116.77654393992195,120.82065468742906,125.97547877167486,128.34269397547553,130.96078277167283,129.73195079366258,132.16997998729067,128.7917735935765,134.68633252741472,153.44396445786214,165.61349403997016,163.1365433143227,211.46819700882853,207.52882213323616,219.81369481182315,256.82387135379867,227.0800033198809,228.82248441462008,190.10720896372834,176.84232644754147,172.26021766092595,185.3943371183358,202.74555677645523,203.5012508858664,214.93818234110572,265.2409712861169,248.30337566042365,291.5533573273651,304.8744725211817,296.0396965689683,222.9231832174621,173.99027241946646,206.2606525604797,221.67304006962098,205.86269580874188,224.55373950164818,190.55907187662504,166.1757088817859,197.14608210319508,221.4165369113913,292.6008801820467,454.33636523940135,658.5669730428015,710.3963986846447,799.6037419962663,929.3827518922592,803.6863883987955,892.5688696941651,984.7361304848254,967.3529488121236,979.8117426167585,1020.287979489265,776.0197522842617,693.4497674485351,665.9488848591051,726.1510070885473,709.5400431746282,652.3492095857391,696.4227755321273
East Asia & Pacific (IDA & IBRD countries),91.94114290752294,80.99952519145887,72.99708376302596,77.09303979309877,86.83232921228003,98.60683874323227,104.87288306237829,99.15867493186548,97.7998724209645,106.82189266798784,115.4358450360539,120.78420013011763,133.60923617636882,164.19942367169023,181.75144054349968,200.351580829789,200.0543414471327,227.2279777885476,216.90322013700413,247.34350253130486,281.14044154100077,295.4898818416578,305.0070901364318,314.1919879336405,335.1017640447675,360.92564212212164,354.0338275418857,343.84718642592594,374.72660879632116,398.54673139084247,420.45236699456336,449.1964246879005,496.4869363245439,537.8283246137803,638.852200669186,778.3826844511245,883.1452357059799,903.4777812449574,813.5766592161426,885.9437709146605,965.7513487736003,1019.0270831169614,1117.7577214925757,1253.475470007829,1442.780571410161,1657.9182426821903,1980.893470199819,2485.209268496163,3120.032249800881,3359.5939361680053,4058.461588789998,4924.1948615973115,5445.925069743559,5958.159192980382,6371.660419316425,6583.953455516365,6674.255577969866,7238.969962060275,8042.948351732004,8268.375718166779,8361.938146970799,9884.678913927473
Europe & Central Asia (IDA & IBRD countries),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2346.226520770528,2259.668950458517,2387.464478667027,2344.622389279717,2178.873092892224,2145.7575034263505,1925.80101054933,2130.3210272509373,2189.6546177233176,2256.455878670637,2180.1580005998912,1890.143526398633,2059.062591253282,2096.8961427346558,2359.845445973572,2900.75809664346,3751.4768626211635,4696.169301455897,5673.384948498018,7285.228076355076,8994.91821773732,7103.4688594956215,8309.822093519993,10041.797388630115,10432.471213289255,11000.659115859211,10330.805049361126,8019.8978816306,7677.40660561137,8562.5336453887,8876.157250567394,9026.080646073036,8406.890910774118,9782.541967185709
Togo,76.63869661781023,79.12028165294521,81.99444408121414,87.79229794537609,99.9378893887591,109.62012064943747,121.83417543911399,124.87885713121561,124.34976395450403,131.57019177258314,120.05388087036627,131.09843585062637,149.35082871150055,176.47381639896255,237.81421807290613,256.1021441177925,251.3265307351779,308.69534264904064,319.9418084586124,337.4496797891446,417.6691398768834,342.19069612183426,281.8105522481429,252.97378595724086,228.6486925825168,234.35610998147308,315.46212214563315,359.7907244218227,385.4254187559333,367.7925841099863,431.4503883938547,414.7814373510677,429.0423609558017,306.1512473765315,238.46545345922829,309.81829355662046,336.97700389194466,334.1438423983664,342.65790420110216,329.81646969897423,302.9585919514171,292.82310352929176,328.3981072774368,396.92057975154523,413.3298661593557,406.56236604238364,408.05711733614316,449.7382504511533,546.3503702022794,540.6087125846159,534.0447826241802,587.0974928279825,571.806723944166,621.3988535746826,640.9342196288273,570.9099671753077,803.1518934041003,830.7452766514372,901.5230168989372,893.3524541216741,914.9507924532147,992.3284293624905
Thailand,100.76747498819003,107.49800097195752,113.78284979854918,118.14390699199913,125.93869416940134,137.91864667230982,161.0055215955169,166.92306341893246,174.78475375406114,186.87916752900827,192.12768600110752,194.26667095252202,209.3747806919166,269.8879591833042,332.17526990139464,351.6193358195129,391.56938982153093,445.4208524939511,528.6267551309577,589.8850599969312,682.9299727763796,721.0593448123898,742.8512326191209,798.0804499244389,818.0389335258589,747.7034373457992,813.4515045310197,936.7804583158727,1123.4376427313873,1295.4647220250354,1508.94246991043,1716.4154195270391,1927.8826033350385,2209.3630304774747,2491.4278363194735,2846.586834048483,3043.980314188264,2468.1847298751577,1845.828869645018,2033.258009292589,2007.7352707452026,1893.264238659668,2096.1878023620843,2359.116830543663,2660.126834581354,2894.0626559640154,3369.543198073437,3973.0171715772567,4379.658787195048,4213.006653751425,5076.339872201624,5492.121499933418,5860.581470534754,6168.2613556994365,5951.88348654008,5840.053066877977,5993.305516100455,6593.818351571382,7298.947146213496,7814.384431272423,7158.766683722565,7233.38885835752
Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.08158411960426,250.34088577715661,391.94376848784276,293.98040221846,267.4329629002412,213.54414430839475,178.36125148726774,155.18851774476963,219.04024555638213,177.55962866750855,138.42914673575885,171.0480645753983,190.00267763895314,237.75733519541393,311.6272312545406,340.58318323252644,408.8384135234081,526.6432882704947,715.8657062686999,676.1235110633704,749.5524122859974,847.3824320663144,969.2961038808938,1048.2256018262417,1104.172358379409,978.4049811806053,807.1025861043403,848.6723799032394,853.2188734013207,890.5444023557328,852.8309877749626,897.0879019861195
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.7164737375936,861.5130189530902,838.7145415578659,865.395441648012,846.6454868469444,820.6842726899775,792.6684621357892,622.3701724148376,589.9054740219675,554.8339156555829,562.6358909272087,590.3934845663363,548.6993933192653,643.1754380789317,774.4821519766451,967.887435334476,1283.908781533065,1453.9177837602617,1704.4153802150483,2136.472101263317,2600.3687578697914,3904.4653014898195,4036.456804788763,4439.202127597381,5649.962105955402,6675.178054869582,7304.285771188806,7962.244924800616,6432.685325384945,6387.682575272549,6587.092604397874,6967.375042588065,7612.0351800945255,,
Latin America & the Caribbean (IDA & IBRD countries),379.0004053909443,390.205815964213,415.5329984325001,411.1903295843371,443.6547150728093,463.69098274035144,497.09722814215127,492.7365194949786,514.7071367648297,560.3231995632818,595.5460757728547,646.090657806964,708.2777793649707,927.8222925332235,1185.1308320567043,1210.1013472184288,1298.231546471736,1395.7377631803713,1541.482756918137,1793.323097788426,2144.078527435729,2404.2610211176093,2166.620730057804,1837.5209295829845,1787.5537966716338,1739.4272700564495,1695.8704609204965,1749.4550056742735,1919.7827291607,2063.057143972405,2432.3316638504434,2580.484911445567,2779.504383205686,3184.645130608197,3678.7585071579138,3930.9392585230325,4203.062569686556,4536.370337615446,4491.391336752087,3958.1587725730665,4313.353494988137,4138.703309229813,3632.521826201675,3650.7430065378703,4171.217319995634,5013.354690877811,5821.940604367317,6810.989877100666,7862.130309122613,7277.909195005316,8988.807634412144,10137.848282807961,10124.037565786415,10260.505815679391,10349.123394974296,8480.62583140116,8185.147519476387,9037.781170800086,8740.51523365838,8519.254424638446,7062.475590449453,8100.5728750725675
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.08594857785124,529.7781658962244,508.8405861499796,517.8269683563683,453.51331273427314,464.5459387215741,446.4665296521083,523.7376349398102,614.4357549733378,676.6190753672672,806.4143492968102,936.4485956121076,1024.1725080803035,1210.0356545806426,1232.4503356373364,1332.7918555137783,1353.7549342280624,1299.4946350723098,1249.1383505195292,1583.7135764662212,1442.7307382501467,1457.8251279586345
Middle East & North Africa (IDA & IBRD countries),,,,,,212.00696224332506,215.09987120503192,226.61919322491747,242.6395498155392,262.07434848791405,288.30037719041445,322.0831778714732,374.62349137640757,484.7835903394989,720.2173525798564,816.3049270311919,981.024431044122,1104.8960238750865,1155.002446804063,1399.9461291081532,1627.6083075464019,1540.7700713699087,1713.1471494441953,1865.9001184831184,1914.8263171869642,2024.6146844065827,2207.721372561374,1874.559483759958,1672.2361512331418,1635.7354454835988,2240.9995810838464,1132.1243424859388,1216.9334321210065,1220.9951065333162,1280.5747791422523,1461.3646672083362,1652.705640154874,1713.7310276692717,1714.4689916066957,1831.7444452957573,1909.4837976254241,1898.4839874434429,1816.6374083558558,1949.8480568181444,2277.314713655912,2643.6896685429333,3031.3157959229734,3635.590131212601,4407.193594744363,4214.738974218109,4773.523662729544,4844.532501738557,5116.595184026182,4616.2000504858825,4465.587776813318,3939.3840911599273,3968.0936197202363,3867.0670603768453,3605.4401035865535,3573.1557023082432,3189.7954038264247,3611.60101144751
Tonga,,,,,,,,,,,,,,,,368.0522380874356,336.625464674703,378.23804707436267,455.1050152426064,484.08494556331243,572.898451381248,666.2957055105593,662.8664303377174,649.312579627507,685.0015943776785,639.629625484337,724.8632095212987,865.8700720403126,1127.5506107000804,1121.2134677177694,1194.541034168909,1388.0405011062335,1436.783690958626,1449.3060026901921,2047.13843067308,2176.3812960934647,2307.130962276616,2225.100674956769,1973.5447953480564,2043.7510461319312,2091.1130090471406,1839.0868665309397,1845.6691265349768,2030.775468569208,2301.6541150795897,2594.418739343947,2873.076637227894,2910.145121802987,3331.546554657723,3006.606343755046,3527.9523417001665,4002.8137706534403,4581.783244692718,4428.146521308545,4354.2443602804115,4336.239602726543,4157.877248760952,4513.432530634899,4740.70027224476,4903.012138354488,4624.823448828434,
South Asia (IDA & IBRD),82.34539890715956,86.04608275732248,89.91132803594444,98.97857963426672,110.87464389759786,116.4844985368967,95.79954822391858,103.06263661391668,105.61440625974781,113.50838292417673,120.12879167293777,124.90744118736475,122.74613997250545,137.15772569259033,162.37555472538833,169.81355909676736,161.90530283701156,183.1141969564468,203.4850498504903,222.56821145000507,262.07725288455686,271.3147007455582,274.13427970213286,283.4323535115315,275.5886055165837,292.80939305917246,303.0843174761035,328.98610246812535,345.65736113252524,341.14229239520984,359.2316694203328,312.6576414623014,324.90734314438185,314.9985358315351,349.86357450078265,380.3537010330799,407.7515518259253,419.3197880832747,416.98287657709994,438.3107210120169,453.23760409734365,455.85801892526734,469.71218602770244,538.7111359903287,613.9477974010601,691.6926171649684,774.8637986193042,959.3051263990968,959.4612493630578,1041.9802107285054,1257.4995082144872,1368.9163043781066,1366.0594252823535,1383.316908538573,1496.0149957047913,1543.048130721672,1696.7396285635498,1911.329753605177,1944.0066346858648,1987.568340433798,1875.4413914902188,2176.7766712639095
Sub-Saharan Africa (IDA & IBRD countries),137.16190940058385,139.41520346784702,147.32908901232878,164.44269008250265,157.58964452649622,171.15962467016334,180.11363404821907,174.55156786784573,182.17990634879348,202.77255167969233,232.04993634632297,230.7310436428634,252.6647232349825,314.36891782636866,396.8258324296779,425.30080510807153,446.07501366647136,476.1970053305267,511.3397251395162,596.1843869715613,733.4352172599149,984.3542507837993,879.1543683423203,752.0781680131913,640.0630471910963,574.0642438032753,572.6953644491481,633.0131779290692,648.7809498094492,642.6307638576436,734.1036422619604,743.5994264638773,660.4539374295629,604.1749092198528,572.1246063232136,645.1829085777283,655.8803906058934,663.1478518970636,625.165252034474,615.0010716228112,635.8942999549855,594.4344443215518,629.4554256204111,772.7697610670368,935.7649347706363,1082.2141623871814,1242.0000928833715,1400.862668992377,1548.9553706741744,1449.7919574104108,1670.5540315333694,1830.8826452602805,1852.8408918847313,1913.7372257658008,1928.5342021031365,1692.6742941007572,1538.2444167370816,1622.9826136666657,1606.8634192442673,1618.9207706480283,1501.7794215002018,1645.4729438013342
